OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
NPS-SODN,Sonoran Desert Network,SODN11,Sample-Routine,Water,Surface Water,11/11/2013,10:02:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-11,,,Escherichia coli,Total,82,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN12,Sample-Routine,Water,Surface Water,2/12/2014,12:20:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-12,,,Escherichia coli,Total,5.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN13,Sample-Routine,Water,Surface Water,5/19/2014,10:38:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-13,,,Escherichia coli,Total,789.8,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN14,Sample-Routine,Water,Surface Water,9/11/2014,11:20:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-14,,,Escherichia coli,Total,1215.2,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN15,Sample-Routine,Water,Surface Water,11/17/2014,12:24:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-15,,,Escherichia coli,Total,17.7,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN16,Sample-Routine,Water,Surface Water,2/25/2015,14:34:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-16,,,Escherichia coli,Total,63.4,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN17,Sample-Routine,Water,Surface Water,8/20/2015,12:05:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-17,,,Escherichia coli,Total,216.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN18,Sample-Routine,Water,Surface Water,11/18/2015,11:52:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-18,,,Escherichia coli,Total,41.1,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN19,Sample-Routine,Water,Surface Water,2/9/2016,11:12:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-19,,,Escherichia coli,Total,21.5,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN20,Sample-Routine,Water,Surface Water,5/18/2016,10:10:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-20,,,Escherichia coli,Total,140.8,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN21,Sample-Routine,Water,Surface Water,8/22/2016,11:12:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-21,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN22,Sample-Routine,Water,Surface Water,11/17/2016,11:07:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-22,,,Escherichia coli,Total,43.4,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN23,Sample-Routine,Water,Surface Water,2/13/2017,11:53:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-23,,,Escherichia coli,Total,12.8,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN24,Sample-Routine,Water,Surface Water,5/16/2017,10:09:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-24,,,Escherichia coli,Total,104.9,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN25,Sample-Routine,Water,Surface Water,8/28/2017,10:05:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-25,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN26,Sample-Routine,Water,Surface Water,11/16/2017,10:43:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-26,,,Escherichia coli,Total,76.5,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN27,Sample-Routine,Water,Surface Water,2/12/2018,12:20:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-27,,,Escherichia coli,Total,29.9,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN28,Sample-Routine,Water,Surface Water,5/15/2018,11:54:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-28,,,Escherichia coli,Total,127.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN29,Sample-Routine,Water,Surface Water,8/20/2018,10:35:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-29,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN30,Sample-Routine,Water,Surface Water,11/15/2018,10:37:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-30,,,Escherichia coli,Total,39.2,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN31,Sample-Routine,Water,Surface Water,2/18/2019,11:40:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-31,,,Escherichia coli,Total,2.4,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN32,Sample-Routine,Water,Surface Water,5/14/2019,10:40:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-32,,,Escherichia coli,Total,51.5,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN33,Sample-Routine,Water,Surface Water,8/19/2019,10:04:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-33,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN34,Sample-Routine,Water,Surface Water,11/13/2019,9:43:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-34,,,Escherichia coli,Total,73.8,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN35,Sample-Routine,Water,Surface Water,2/19/2020,10:20:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-35,,,Escherichia coli,Total,64.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN36,Sample-Routine,Water,Surface Water,5/21/2020,10:18:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-36,,,Escherichia coli,Total,82.3,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN37,Sample-Routine,Water,Surface Water,8/17/2020,10:30:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-37,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN38,Sample-Routine,Water,Surface Water,11/16/2020,10:15:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-38,,,Escherichia coli,Total,283.3,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN39,Sample-Routine,Water,Surface Water,2/18/2021,10:30:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-39,,,Escherichia coli,Total,83.9,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN40,Sample-Routine,Water,Surface Water,5/17/2021,9:51:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-40,,,Escherichia coli,Total,86.3,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN41,Sample-Routine,Water,Surface Water,8/30/2021,10:39:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-41,Present Above Quantification LimitPresent above detection limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN42,Sample-Routine,Water,Surface Water,11/16/2021,10:47:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-42,,,Escherichia coli,Total,59.9,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN43,Sample-Routine,Water,Surface Water,2/14/2022,10:29:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-43,,,Escherichia coli,Total,18.3,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN44,Sample-Routine,Water,Surface Water,5/10/2022,10:24:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-44,,,Escherichia coli,Total,172.4,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
