"","Previous30Precip","Discharge_CFS","Stage","NinXTS","TOD","ACO_Numeric","DistFromSonoita","ecoli_235","ecoli_575"
"61",0.74,13.8,2,0.4,1,2,13200,1,0
"63",5.98,26,4,2.2,1,5,13200,1,1
"64",0.42,13.1,2,2.1,1,5,13200,0,0
"65",0,5.19,2,0.3,1,9,13200,0,0
"66",0,6.32,2,0.9,2,4,13200,0,0
"67",0,14.1,2,-1,1,9,13200,0,0
"69",4.91,83.1,4,-0.5,1,9,13200,1,1
"71",5.09,118,4,-1.3,1,2,13200,1,1
"72",0.51,8.05,2,0.2,1,4,13200,0,0
"73",0,4.37,2,-0.5,2,7,13200,0,0
"74",0.4,1.35,1,0.3,1,5,13200,0,0
"75",0.55,0.52,1,1.2,1,5,13200,1,1
"76",3.54,14.9,4,0.2,1,5,13200,1,1
"77",3.79,14.7,4,1.5,1,2,13200,1,1
"78",3.07,14.6,4,-0.8,1,9,13200,1,1
"79",0.69,7.31,2,0.7,1,5,13200,0,0
"80",0,1.1,1,-1.1,2,1,14200,0,0
"81",5.42,9.06,2,-1.3,2,1,14200,1,1
"82",2.3,5.58,2,-1.6,2,1,14200,1,1
"83",0,0.92,1,-0.3,2,1,14200,0,0
"84",0.11,6.62,2,-0.7,2,1,14200,0,0
"85",2.1,7.5,2,0.6,2,1,14200,1,1
"86",0.16,4.28,2,1,2,1,14200,0,0
"87",0,10.1,2,-1.2,2,1,14200,0,0
"88",0,3.04,2,-0.6,2,1,14200,0,0
"89",4.01,1.2,1,-0.6,2,1,14200,0,0
"90",0.2,4.69,2,1.5,2,1,14200,0,0
"91",2.28,18.1,4,0.4,2,1,14200,1,1
"92",4.22,4.43,2,2.2,4,6,11700,1,1
"94",3.3,3.74,2,-0.9,4,9,13200,1,0
"95",0.86,22.9,3,0.5,4,9,13200,0,0
"97",1.85,34.3,4,0.5,4,9,13200,1,1
"98",1.27,27.3,4,0.5,1,9,13200,0,0
"99",0.02,19.7,3,-0.9,1,9,13200,0,0
"100",0.93,4.89,2,0.3,4,9,13200,0,0
"101",0.24,18.1,4,0.2,4,9,13200,0,0
"102",0.14,11.1,2,-0.3,4,9,13200,1,1
"103",0.8,23.3,3,0.2,4,9,13200,0,0
"104",0.86,4.57,2,-0.9,4,9,13200,0,0
"107",0.14,7.88,2,-0.3,4,9,13200,1,0
"109",0.2,24.8,3,-1,4,9,13200,0,0
"113",1.9,12.1,2,0.5,4,9,13200,1,1
"114",1.35,14.6,4,0.5,2,9,13200,0,0
"118",0.14,6.44,2,-0.3,4,9,13200,1,0
"119",1.55,30,4,0.5,4,9,13200,0,0
"123",0.02,20.5,4,-0.9,4,9,13200,0,0
"125",0.24,7.36,2,-0.1,4,9,13200,0,0
"126",0.24,9.76,2,-0.1,4,9,13200,0,0
"127",0,5.01,2,0.5,1,9,13200,0,0
"129",0.14,0.97,1,-0.3,4,9,13200,0,0
"130",0.71,25,4,-1,4,9,13200,0,0
"131",0,5.06,2,-0.5,1,7,1700,0,0
"133",0.01,1.35,1,0.5,1,9,1700,0,0
"135",5.98,27.2,4,2.2,1,5,1700,1,1
"136",3.79,13.8,2,1.5,1,2,1700,1,0
"137",2.64,45.2,3,-0.1,1,5,1700,1,1
"139",0,14.4,2,-1,1,5,1700,0,0
"141",0.14,9.21,2,-0.7,1,5,1700,0,0
"142",5.09,93.3,4,-1.3,1,2,1700,1,1
"143",1.06,23.9,3,0.7,1,9,1700,0,0
"144",0.16,5.58,2,1,1,2,1700,0,0
"145",0.55,0.52,1,1.2,1,5,1700,1,1
"147",0,4.82,2,0.3,1,9,1700,0,0
"148",0.42,13.1,2,2.1,1,5,1700,0,0
"150",0.69,7.31,2,0.7,1,5,1700,0,0
"151",4.9,8.33,2,0.5,1,2,1700,1,1
"153",3.07,13.8,2,-0.8,1,9,1700,1,0
"154",0.02,15.9,4,-1,1,9,1700,0,0
"155",0.74,14.3,2,0.4,1,2,1700,0,0
"156",0.73,22.2,3,0.7,1,9,1700,1,0
"157",0.02,17.3,4,0.5,1,9,1700,0,0
"158",0,1.76,1,0.4,1,5,1700,0,0
"160",3.54,16.3,4,0.2,1,5,1700,1,1
"161",1.27,25.7,4,0.4,1,9,1700,0,0
"162",4.91,75.9,4,-0.5,1,9,1700,1,1
"163",1.88,49.6,4,-0.7,1,9,1700,0,0
"165",0.2,17.6,4,-0.9,1,9,1700,0,0
"167",0.87,15.2,4,-0.2,1,5,1700,0,0
"169",0.4,1.03,1,0.3,2,5,1700,0,0
"170",0,14.1,2,-1,1,9,1700,0,0
"171",0.74,13.8,2,0.4,1,2,22000,0,0
"172",0.73,23.9,3,0.7,1,9,22000,1,1
"174",0.02,16.8,4,-1,1,9,22000,0,0
"175",5.09,138,4,-1.3,1,2,22000,1,1
"176",4.9,8.33,2,0.5,1,2,22000,1,1
"178",4.91,99.5,4,-0.5,1,9,22000,1,1
"180",1.88,59.9,4,-0.7,1,9,22000,0,0
"181",1.06,23.1,4,0.7,1,9,22000,0,0
"184",1.27,27.3,4,0.4,1,9,22000,0,0
"185",0.2,18.6,4,-0.9,1,9,22000,0,0
"188",0.16,5.58,2,1,1,2,22000,1,0
"189",0,2.57,2,-0.6,2,8,13200,0,0
"190",4.01,0.93,1,-0.6,2,8,13200,1,1
"191",0,1.29,1,-1.1,2,8,13200,0,0
"192",0.11,6.3,2,-0.7,2,8,13200,0,0
"193",0,0.75,1,-0.3,2,8,13200,0,0
"194",2.28,18.7,4,0.4,2,8,13200,0,0
"195",0.02,1.71,1,0.1,1,8,13200,0,0
"197",0,0,1,-0.4,1,8,13200,1,0
"198",2.06,1.98,1,-0.3,1,8,13200,1,1
"199",0.25,2.13,2,-0.5,2,8,13200,0,0
"200",0,0,1,0.2,1,8,13200,1,1
"201",3.7,8.11,2,0.2,2,8,13200,1,1
"202",0.15,3.48,2,0.6,2,8,13200,0,0
"203",2.54,9.52,2,0.5,2,8,13200,0,0
"204",3.57,0.59,1,1.9,2,8,13200,0,0
"205",0.55,14,2,2.6,2,8,13200,0,0
"206",0.42,15.5,4,2.1,2,8,13200,0,0
"207",0,1.21,1,0.4,1,8,13200,0,0
"209",1.05,14.4,2,-0.2,2,8,13200,0,0
"210",0.4,1.35,1,0.3,1,8,13200,0,0
"211",1.32,19.7,4,-0.1,1,8,13200,1,1
"212",0.13,9.83,2,-0.8,1,8,13200,0,0
"213",0,1.69,1,-0.2,2,8,13200,0,0
"214",3.72,15.2,4,0.2,1,8,13200,1,1
"215",1.49,20.9,4,0.9,1,8,13200,0,0
"216",0.25,19.7,4,0.7,2,8,13200,0,0
"219",1.55,29.1,4,0.5,1,8,13200,0,0
"220",0,8.84,2,-0.1,1,8,13200,0,0
"221",4.69,40.8,4,-0.6,1,8,13200,1,1
"222",0.21,3.06,2,-1.3,1,8,13200,1,0
"223",1.21,20.8,4,-0.9,1,8,13200,0,0
"224",0,0.5,1,-0.5,1,8,13200,0,0
"225",4.91,62.3,4,-0.5,1,8,13200,1,1
"226",0,8.22,2,-1,1,8,13200,0,0
"227",0.02,18.7,4,-0.9,1,8,13200,0,0
"229",3.48,11.2,2,0.1,1,2,1700,1,1
"231",0.56,5.47,2,-0.4,1,2,1700,1,0
"232",0.74,14.3,2,0.4,1,2,1700,0,0
"233",0.41,5.72,2,0.6,1,2,1700,1,1
"234",0,2.27,2,-0.6,1,2,1700,0,0
"236",3.79,13.8,2,1.5,1,2,1700,1,0
"237",1.77,1.22,1,-0.3,1,2,1700,0,0
"238",5.09,102,4,-1.3,1,2,1700,1,1
"240",0.55,7.66,2,-0.6,1,2,1700,0,0
"241",0.16,5.58,2,1,1,2,1700,0,0
"242",0.42,4.79,2,-0.3,1,2,1700,0,0
"243",4.9,8.33,2,0.5,1,2,1700,1,1
"244",2.96,1.61,1,-0.5,1,2,1700,1,1
"246",6.4,487,4,2.2,2,3,1700,1,1
"247",2.56,3.04,2,-0.8,1,2,1700,0,0
"248",0,2.77,2,-0.4,1,2,1700,0,0
"249",2.06,27.8,4,0.5,2,3,1700,1,0
"250",0.37,7.66,2,-0.7,1,2,1700,0,0
"251",2.15,2.88,2,-0.6,1,2,1700,1,0
"252",1.58,15.7,4,-1.6,1,2,1700,0,0
"253",2.93,3.13,2,-0.3,1,2,1700,1,1
"254",2.06,15.3,4,0.5,2,3,1700,0,0
"255",0,0.42,1,0,1,2,1700,0,0
"256",0.42,9.08,2,1.6,2,3,1700,0,0
"258",4.22,755,3,2.2,3,3,1700,1,1
"259",0.59,15.2,4,-1.4,1,2,1700,0,0
"261",3.54,22,4,0.2,1,2,1700,1,1
"262",0.13,7.16,2,-0.7,1,2,1700,0,0
"263",5.01,0.93,1,0,1,2,1700,1,1
"264",4.18,2.28,2,-0.4,1,2,1700,1,0
"265",3.23,36.2,4,-1,1,2,1700,1,1
"266",2.21,15.6,4,0.2,1,1,1700,1,1
"267",1.34,2.44,2,0.4,1,2,1700,1,0
"268",4.91,54.7,3,1.5,4,3,18000,1,1
"269",3.57,458,3,1.9,4,3,18000,1,1
"270",4.91,43.3,4,1.5,4,3,18000,1,1
"272",6.4,979,4,2.2,4,3,18000,1,1
"273",4.22,850,3,2.2,3,3,18000,1,1
"274",4.91,104,4,1.5,4,3,18000,1,1
"275",4.22,1250,3,2.2,4,3,18000,1,1
"277",6.4,245,4,2.2,3,3,18000,1,1
"278",4.91,0.65,1,1.5,4,3,18000,1,1
"279",3.62,666,3,1.9,4,3,18000,1,1
"281",5.73,12.6,2,1.5,2,3,18000,1,1
"283",1.29,29.2,3,1.2,4,3,18000,1,1
"284",2.17,29.2,3,1.5,4,3,18000,1,1
"285",3.62,211,4,1.9,4,3,18000,1,1
"286",5.29,9.47,2,2.4,2,3,18000,1,1
"287",0.42,10.7,2,2.1,2,3,18000,0,0
"288",6.4,190,4,2.2,4,3,18000,1,1
"290",4.79,1.41,1,1.5,3,3,18000,1,1
"291",3.62,608,4,1.9,4,3,18000,1,1
"293",6.4,1010,4,2.2,1,3,18000,1,1
"294",2.46,71.6,4,-0.4,4,3,18000,1,1
"295",4.22,1120,3,2.2,4,3,18000,1,1
"296",3.62,623,3,1.9,4,3,18000,1,1
"297",0.29,18.1,4,2.5,4,3,18000,0,0
"298",3.62,687,3,1.9,4,3,18000,1,1
"299",0.14,12,2,-0.6,1,3,18000,0,0
"300",3.62,170,4,1.9,4,3,18000,1,1
"301",6.4,1250,3,2.2,4,3,18000,1,1
"302",0.14,12,2,-0.6,1,3,18000,0,0
"303",2.46,66.4,3,-0.4,4,3,18000,1,1
"304",4.8,170,3,1.5,4,3,18000,1,1
"305",0.14,12.7,2,-0.6,4,3,18000,1,0
"306",2.17,0.71,1,1.5,2,3,18000,1,1
"307",0,13.1,2,1.6,4,3,18000,0,0
"309",2.46,56.6,4,-0.4,1,3,18000,1,1
"311",4.91,94.7,3,1.5,4,3,18000,1,1
"312",4.22,179,3,2.2,2,3,18000,1,1
"313",4.22,884,4,2.2,3,3,18000,1,1
"314",3.62,414,4,1.9,4,3,18000,1,1
"315",0.14,12,2,-0.6,1,3,18000,0,0
"316",6.08,69.5,4,2.2,1,3,18000,1,1
"318",4.91,106,3,1.5,4,3,18000,1,1
"319",0.9,7.31,2,0.5,3,3,18000,0,0
"320",5.73,285,3,1.5,4,3,18000,1,1
"321",3.57,549,3,1.9,4,3,18000,1,1
"323",3.62,699,3,1.9,4,3,18000,1,1
"324",0.14,4.92,2,-0.6,3,3,18000,0,0
"327",2.46,0.53,1,-0.4,2,3,18000,1,1
"329",2.17,0.71,1,1.5,2,3,18000,1,1
"330",2.17,0.71,1,1.5,3,3,18000,1,1
"331",5.73,60.4,4,1.5,1,3,18000,1,1
"332",2.46,72.7,3,-0.4,4,3,18000,1,1
"333",4.22,1010,3,2.2,3,3,18000,1,1
"334",4.91,57.5,4,1.5,4,3,18000,1,1
"335",3.62,101,4,1.9,4,3,18000,1,1
"336",4.22,31.2,3,2.2,2,3,18000,1,1
"337",4.95,27.9,4,1.5,1,3,18000,1,1
"338",5.73,272,4,1.5,4,3,18000,1,1
"340",4.22,1060,3,2.2,3,3,18000,1,1
"341",6.4,1150,4,2.2,4,3,18000,1,1
"342",0.14,9.84,2,-0.6,2,3,18000,0,0
"344",4.22,456,3,2.2,2,3,18000,1,1
"345",5.73,314,3,1.5,4,3,18000,1,1
"346",2.17,38.6,3,1.5,4,3,18000,1,1
"347",1.29,33.3,4,2.5,1,3,18000,1,1
"348",4.22,225,3,2.2,2,3,18000,1,1
"349",4.22,1240,3,2.2,4,3,18000,1,1
"350",2.06,28.4,4,0.5,2,3,18000,1,1
"351",4.8,0.48,1,1.5,3,3,18000,1,1
"352",4.22,148,3,2.2,2,3,18000,1,1
"354",3.62,86.2,4,1.9,4,3,18000,1,1
"356",0,8.32,2,1.6,2,3,18000,0,0
"357",6.08,49.3,4,2.2,2,3,18000,1,1
"358",4.22,51,3,2.2,2,3,18000,1,1
"360",0.14,12,2,-0.6,2,3,18000,0,0
"362",4.22,107,3,2.2,2,3,18000,1,1
"363",2.17,51,3,1.5,4,3,18000,1,1
"364",3.57,409,3,1.9,4,3,18000,1,1
"365",4.8,94.7,3,1.5,4,3,18000,1,1
"366",4.22,654,3,2.2,2,3,18000,1,1
"367",3.62,670,4,1.9,4,3,18000,1,1
"368",2.46,50.2,3,-0.4,4,3,18000,1,1
"369",4.22,1230,3,2.2,4,3,18000,1,1
"370",2.9,72.7,4,-0.5,1,3,18000,1,1
"371",4.91,98.4,4,1.5,4,3,18000,1,1
"372",2.46,62.4,4,-0.4,4,3,18000,1,1
"373",0.55,0.44,1,1.2,2,3,18000,0,0
"374",4.91,33.3,4,1.5,4,3,18000,1,1
"376",0,13.6,2,1.6,4,3,18000,0,0
"377",6.08,58.5,4,2.2,1,3,18000,1,1
"378",0.14,11.2,2,-0.6,2,3,18000,0,0
"379",3.62,266,4,1.9,4,3,18000,1,1
"380",0.42,10.3,2,2.1,3,3,18000,0,0
"381",6.08,81.6,4,2.2,1,3,18000,1,1
"382",1.29,193,4,2.5,4,3,18000,1,1
"383",0,13.1,2,1.6,1,3,18000,0,0
"384",1.29,26.6,4,2.5,2,3,18000,1,1
"387",5.73,97.2,4,1.5,4,3,18000,1,1
"388",1,9.87,2,0.5,1,3,18000,0,0
"389",6.4,215,4,2.2,3,3,18000,1,1
"390",0.14,13.6,2,-0.6,4,3,18000,1,0
"391",5.73,211,3,1.5,4,3,18000,1,1
"392",0,1.64,1,0.4,1,3,18000,0,0
"393",0,13.6,2,1.6,1,3,18000,0,0
"394",3.57,79.3,3,1.9,4,3,18000,1,1
"395",0.29,14,2,2.5,2,3,18000,0,0
"396",5.73,35.5,4,1.5,1,3,18000,1,1
"397",0.42,7.61,2,1.6,3,3,18000,0,0
"398",0.14,11.2,2,-0.6,1,3,18000,0,0
"399",6.4,328,4,2.2,2,3,18000,1,1
"400",2.17,28.5,3,1.5,4,3,18000,1,1
"401",3.4,0.53,1,1.5,2,3,18000,1,1
"402",4.91,74.9,3,1.5,4,3,18000,1,1
"403",2.46,116,3,-0.4,4,3,18000,1,1
"404",0.14,13.6,2,-0.6,4,3,18000,1,0
"405",0.14,9.84,2,-0.6,4,3,18000,0,0
"407",4.91,76,4,1.5,4,3,18000,1,1
"408",3.62,140,4,1.9,4,3,18000,1,1
"409",6.08,120,4,2.2,4,3,18000,1,1
"410",2.46,124,3,-0.4,4,3,18000,1,1
"411",6.4,955,3,2.2,1,3,18000,1,1
"413",6.4,154,4,2.2,4,3,18000,1,1
"414",0.14,8.05,2,-0.6,4,3,18000,0,0
"415",6.4,765,4,2.2,2,3,18000,1,1
"418",4.22,1230,4,2.2,4,3,18000,1,1
"420",1.29,48.4,4,2.5,1,3,18000,1,1
"421",5.73,350,3,1.5,4,3,18000,1,1
"423",3.26,4.43,2,1.5,2,3,18000,1,1
"426",3.62,22.9,4,1.9,1,3,18000,1,1
"431",4.22,725,3,2.2,3,3,18000,1,1
"432",2.17,27.2,4,1.5,4,3,18000,1,1
"435",0.14,12,2,-0.6,4,3,18000,0,0
"437",0.14,13.6,2,-0.6,4,3,18000,0,0
"439",0.14,6.55,2,-0.6,3,3,18000,0,0
"440",4.22,310,3,2.2,2,3,18000,1,1
"441",1.84,1.41,1,-0.4,2,3,18000,1,1
"442",0.55,10.7,2,2.6,3,3,18000,0,0
"444",4.22,955,3,2.2,3,3,18000,1,1
"445",3.62,520,4,1.9,4,3,18000,1,1
"448",4.91,3.35,2,1.5,2,3,18000,1,1
"449",5.73,153,4,1.5,4,3,18000,1,1
"450",6.4,620,4,2.2,2,3,18000,1,1
"451",6.4,276,4,2.2,3,3,18000,1,1
"453",2.46,60.4,3,-0.4,4,3,18000,1,1
"455",0,10.3,2,1.6,2,3,18000,0,0
"456",4.22,106,4,2.2,2,3,18000,1,1
"457",2.17,21.8,3,1.5,4,3,18000,1,1
"459",2.9,42.5,4,-0.5,1,3,18000,1,1
"460",6.4,992,4,2.2,1,3,18000,1,1
"461",6.4,931,4,2.2,1,3,18000,1,1
"462",4.8,124,3,1.5,4,3,18000,1,1
"463",4.22,1240,4,2.2,4,3,18000,1,1
"464",0.14,12,2,-0.6,1,3,18000,0,0
"465",2.46,54.7,4,-0.4,4,3,18000,1,1
"466",0.29,19.4,4,2.5,4,3,18000,1,1
"468",4.22,116,3,2.2,2,3,18000,1,1
"469",3.62,699,4,1.9,4,3,18000,1,1
"470",2.46,55.6,3,-0.4,4,3,18000,1,1
"471",1.29,298,4,2.5,4,3,18000,1,1
"473",5.73,251,3,1.5,4,3,18000,1,1
"475",3.62,328,4,1.9,4,3,18000,1,1
"476",0,7.27,2,1.6,2,3,18000,0,0
"478",3.57,517,3,1.9,4,3,18000,1,1
"480",4.22,785,3,2.2,3,3,18000,1,1
"481",0.42,12.1,2,1.6,4,3,18000,0,0
"482",2.46,62.4,3,-0.4,4,3,18000,1,1
"483",6.4,1270,4,2.2,4,3,18000,1,1
"490",5.73,43.3,4,1.5,1,3,18000,1,1
"491",0.02,0.71,1,-0.1,1,3,18000,0,0
"493",2.46,1.11,1,-0.4,2,3,18000,1,1
"494",4.22,549,3,2.2,2,3,18000,1,1
"495",0.42,13.1,2,1.6,4,3,18000,0,0
"496",3.14,2.8,2,2.2,2,3,18000,0,0
"497",0.29,13.6,2,2.5,2,3,18000,0,0
"498",0.29,14.5,2,2.5,2,3,18000,0,0
"500",2.46,77.1,3,-0.4,4,3,18000,1,1
"501",4.91,101,3,1.5,4,3,18000,1,1
"502",0.14,7.02,2,-0.6,2,3,18000,0,0
"504",0.14,8.61,2,-0.6,2,3,18000,0,0
"505",2.46,59.4,4,-0.4,4,3,18000,1,1
"506",4.8,124,3,1.5,4,3,18000,1,1
"507",0.14,12.7,2,-0.6,4,3,18000,0,0
"509",2.46,91,4,-0.4,4,3,18000,1,1
"510",0.29,14.5,2,2.5,3,3,18000,0,0
"511",2.9,120,4,-0.5,1,3,18000,1,1
"512",3.26,305,3,1.5,4,3,18000,1,1
"513",4.22,1200,3,2.2,4,3,18000,1,1
"514",3.26,375,4,1.5,4,3,18000,1,1
"517",2.46,114,4,-0.4,4,3,18000,1,1
"519",0,13.1,2,1.6,1,3,18000,0,0
"520",6.4,165,4,2.2,4,3,18000,1,1
"521",4.22,85.1,3,2.2,2,3,18000,1,1
"525",3.57,590,3,1.9,4,3,18000,1,1
"526",4.91,82.7,3,1.5,4,3,18000,1,1
"527",3.62,117,4,1.9,4,3,18000,1,1
"528",6.08,111,4,2.2,4,3,18000,1,1
"530",1.29,83.9,4,2.5,1,3,18000,1,1
"532",6.4,907,4,2.2,1,3,18000,1,1
"533",6.4,1010,3,2.2,1,3,18000,1,1
"534",0.14,13.6,2,-0.6,4,3,18000,1,0
"536",6.4,1270,3,2.2,4,3,18000,1,1
"537",0,9.88,2,1.6,2,3,18000,0,0
"538",6.4,140,4,2.2,4,3,18000,1,1
"539",4.22,1230,4,2.2,4,3,18000,1,1
"541",5.73,355,3,1.5,4,3,18000,1,1
"542",5.73,74.9,4,1.5,1,3,18000,1,1
"543",4.91,102,4,1.5,4,3,18000,1,1
"545",2.6,0.3,1,-0.4,1,2,1700,1,1
"546",1.47,19.7,3,-0.3,1,2,1700,0,0
"547",0.29,15.5,4,2.6,1,2,1700,0,0
"548",0.2,0.71,1,-0.1,1,2,1700,1,0
"549",1.68,15.5,4,2.5,1,2,1700,0,0
"550",0.08,8.05,2,0.1,1,2,1700,0,0
"551",0.14,6.1,2,-0.6,2,3,1700,1,0
"552",0.4,1.24,1,0.3,1,2,1700,0,0
"553",4.57,8.05,2,-0.6,1,2,1700,1,0
"555",1.78,15.5,4,2.4,1,2,1700,0,0
"556",0.09,9.21,2,-0.7,1,2,1700,0,0
"559",0.5,9.88,2,1.6,1,2,1700,0,0
"560",0.2,1.76,1,0.2,1,2,1700,0,0
"562",4.22,496,3,2.2,2,3,3000,1,1
"568",6.4,844,4,2.2,1,3,6600,1,1
"570",0.55,0.52,1,1.2,2,3,8900,1,1
"571",4.79,2.31,2,1.5,2,3,8900,1,1
"572",4.8,0.65,1,1.5,4,3,8900,1,1
"573",0.42,11.6,2,2.1,2,3,8900,0,0
"574",0.14,7.02,2,-0.6,3,3,8900,1,0
"575",1.84,0.65,1,-0.4,4,3,8900,1,1
"576",4.91,0.65,1,1.5,4,3,8900,1,1
"578",0.55,0.57,1,1.2,2,3,8900,1,1
"580",2.46,0.38,1,-0.4,4,3,8900,1,1
"581",0.55,0.61,1,1.2,2,3,8900,1,1
"582",1.84,0.65,1,-0.4,4,3,8900,1,1
"584",0.29,13.6,2,2.5,2,3,8900,0,0
"585",0.55,0.66,1,1.2,1,3,8900,1,1
"586",0.14,5.68,2,-0.6,2,3,8900,0,0
"587",0.42,8.32,2,1.6,2,3,8900,1,0
"588",0.55,0.61,1,1.2,2,3,8900,1,1
"589",0.55,0.61,1,1.2,2,3,8900,1,1
"590",0.55,0.52,1,1.2,2,3,8900,1,1
"591",4.22,225,3,2.2,2,3,8900,1,1
"592",6.4,476,4,2.2,2,3,8900,1,1
"594",4.22,594,3,2.2,2,3,119000,1,1
"595",6.4,639,4,2.2,2,3,119000,1,1
"596",1.12,13.4,2,0.8,1,1,13200,1,1
"597",0,0.36,1,0.3,1,1,13200,0,0
"598",2.8,1.11,1,-0.4,1,1,13200,1,1
"599",0.14,12,2,-0.6,1,3,13200,0,0
"600",0.11,5.99,2,-0.7,2,1,13200,0,0
"601",2.56,3.04,2,-0.8,1,2,13200,0,0
"602",0.01,2.12,1,1.4,2,1,13200,0,0
"603",0.49,11,2,0.5,1,2,13200,0,0
"604",2.93,2.6,2,-0.3,1,2,13200,1,1
"605",2.74,14.3,2,-1.6,1,1,13200,1,0
"606",2.5,61.8,4,-0.4,1,1,13200,1,1
"607",1.58,14.3,2,-1.6,2,1,13200,1,1
"608",1.32,13.6,2,2.5,2,1,13200,1,1
"609",0.59,15.7,4,-1.4,1,2,13200,0,0
"610",0.66,9.77,2,-1.6,2,1,13200,0,0
"611",2.35,0.31,1,-1,2,1,13200,0,0
"612",1.58,18.2,4,-1.6,1,2,13200,0,0
"613",0,10.9,2,-1.6,2,1,13200,0,0
"615",3.11,9.3,2,0.2,2,1,13200,1,1
"616",0.42,9.47,2,2.1,2,1,13200,0,0
"617",0.17,6.31,2,1,1,1,13200,0,0
"618",0.14,12.7,2,-0.6,4,3,13200,0,0
"619",1.67,8.69,2,2.4,2,1,13200,0,0
"620",1,11.8,2,0.5,2,3,13200,0,0
"621",0.62,10.5,2,0.8,1,1,13200,0,0
"622",3,9.7,2,0.5,1,1,13200,1,1
"624",0,3.31,2,0.6,2,1,13200,0,0
"625",0.5,4.92,2,1.6,2,1,13200,0,0
"626",0.27,8.07,2,-0.9,3,1,13200,0,0
"627",0.07,13.4,2,-1.6,1,1,13200,0,0
"628",0,0.31,1,-0.7,2,1,13200,0,0
"629",0.14,7.52,2,-0.7,2,1,13200,0,0
"630",0.29,14.5,2,2.5,3,3,13200,1,0
"631",0.37,3.85,2,-0.6,3,1,13200,1,1
"632",4.67,17.2,4,-1.3,1,1,13200,1,1
"635",1,11.8,2,0.5,4,3,13200,0,0
"636",0.16,5.58,2,1,1,2,13200,0,0
"637",0.87,7.45,2,1.5,1,1,13200,1,1
"638",3.46,10.9,2,0.7,1,1,13200,1,1
"639",2.5,6.36,2,0.7,1,1,13200,1,0
"640",0,3.35,2,0.9,3,1,13200,0,0
"641",4.18,1.58,1,-0.4,1,1,13200,0,0
"642",2.39,5.85,2,0.5,1,1,13200,0,0
"643",4.9,8.33,2,0.5,1,2,13200,1,0
"645",0.42,9.21,2,-0.2,2,1,13200,0,0
"646",0.55,3.02,2,-0.5,2,1,13200,0,0
"647",0.5,5.45,2,1.6,3,1,13200,0,0
"649",2.9,42.5,4,-0.5,1,3,13200,1,1
"650",0.65,3.9,2,-0.8,1,1,13200,1,1
"651",1.29,298,4,2.5,4,3,13200,1,1
"652",5.98,27.9,4,2.2,1,2,13200,1,1
"654",0,1.11,1,-0.5,2,1,13200,0,0
"655",0.69,5.49,2,0.7,2,1,13200,0,0
"656",0.33,5.03,2,0.7,1,3,13200,0,0
"657",0.14,12,2,-0.6,1,3,13200,0,0
"658",6.4,436,4,2.2,2,3,13200,1,1
"659",1.29,193,4,2.5,4,3,13200,1,1
"660",0.42,7.61,2,1.6,2,3,13200,0,0
"661",2.68,3.51,2,0.4,1,2,13200,1,0
"662",2.56,2.57,2,-0.8,1,1,13200,1,0
"663",1,6.48,2,0.5,3,3,13200,0,0
"664",0.35,4.84,2,-0.6,3,1,13200,1,1
"665",2.51,48.8,4,-1,3,1,13200,1,1
"666",0.04,11.3,2,-0.9,1,2,13200,0,0
