"","Previous30Precip","Discharge_CFS","Stage","NinXTS","TOD","ACO_Numeric","DistFromSonoita","ecoli_235","ecoli_575"
"56",0.2,18.6,4,-0.9,1,9,13200,0,0
"58",0,4.37,2,-0.5,2,7,13200,0,0
"60",1.27,26.5,4,0.4,1,9,13200,0,0
"61",0.74,13.8,2,0.4,1,2,13200,1,0
"62",2.32,86.3,4,0.7,1,9,13200,1,1
"63",6.08,26,4,2.2,1,5,13200,1,1
"64",0.42,13.1,2,2.1,1,5,13200,0,0
"65",0,5.19,2,0.3,1,9,13200,0,0
"66",0.5,6.32,2,0.9,2,4,13200,0,0
"67",0,14.1,2,-1,1,9,13200,0,0
"69",5.01,83.1,4,-0.5,1,9,13200,1,1
"70",1.92,224,3,-0.9,1,9,13200,1,1
"71",4.67,118,4,-1.3,1,2,13200,1,1
"72",0.51,8.05,2,0.2,1,4,13200,0,0
"73",0,4.37,2,-0.5,2,7,13200,0,0
"74",0.4,1.35,1,0.3,1,5,13200,0,0
"75",0.55,0.52,1,1.2,1,5,13200,1,1
"76",3.54,14.9,4,0.2,1,5,13200,1,1
"77",3.79,14.7,4,1.5,1,2,13200,1,1
"78",2.8,14.6,4,-0.8,1,9,13200,1,1
"79",0.69,7.31,2,0.7,1,5,13200,0,0
"80",0,1.1,1,-1.1,2,1,14200,0,0
"81",5.42,9.06,2,-1.3,2,1,14200,1,1
"82",2.3,5.58,2,-1.6,2,1,14200,1,1
"83",0,0.92,1,-0.3,2,1,14200,0,0
"84",0.11,6.62,2,-0.7,2,1,14200,0,0
"85",2.1,7.5,2,0.6,2,1,14200,1,1
"86",0.16,4.28,2,1,2,1,14200,0,0
"87",0,10.1,2,-1.2,2,1,14200,0,0
"88",0,3.04,2,-0.6,2,1,14200,0,0
"89",3.96,1.2,1,-0.6,2,1,14200,0,0
"90",0.23,4.69,2,1.5,2,1,14200,0,0
"91",2.28,18.1,4,0.4,2,1,14200,1,1
"92",3.91,4.43,2,2.2,4,6,11700,1,1
"94",3.3,3.74,2,-0.9,4,9,13200,1,0
"95",0.86,22.9,3,0.5,4,9,13200,0,0
"97",1.3,34.3,4,0.5,4,9,13200,1,1
"98",1.27,27.3,4,0.5,1,9,13200,0,0
"99",0.02,19.7,3,-0.9,1,9,13200,0,0
"100",1.07,4.89,2,0.3,4,9,13200,0,0
"101",0.24,18.1,4,0.2,4,9,13200,0,0
"102",0.12,11.1,2,-0.3,4,9,13200,1,1
"104",0.86,4.57,2,-0.9,4,9,13200,0,0
"107",0.14,7.88,2,-0.3,4,9,13200,1,0
"109",0.2,24.8,3,-1,4,9,13200,0,0
"113",1.15,12.1,2,0.5,4,9,13200,1,1
"118",0.14,6.44,2,-0.3,4,9,13200,1,0
"119",1.55,30,4,0.5,4,9,13200,0,0
"123",0.02,20.5,4,-0.9,4,9,13200,0,0
"124",0,4.24,2,0.5,4,9,13200,0,0
"125",0.24,7.36,2,-0.1,4,9,13200,0,0
"127",0,5.01,2,0.5,1,9,13200,0,0
"129",0.14,0.97,1,-0.3,4,9,13200,0,0
"130",0.71,25,4,-1,4,9,13200,0,0
"131",0,5.06,2,-0.5,1,7,1700,0,0
"133",0.01,1.35,1,0.5,1,9,1700,0,0
"135",6.08,27.2,4,2.2,1,5,1700,1,1
"136",3.79,13.8,2,1.5,1,2,1700,1,0
"137",2.31,45.2,3,-0.1,1,5,1700,1,1
"139",0,14.4,2,-1,1,5,1700,0,0
"141",0.14,9.21,2,-0.7,1,5,1700,0,0
"142",4.67,93.3,4,-1.3,1,2,1700,1,1
"143",1.6,23.9,3,0.7,1,9,1700,0,0
"144",0.16,5.58,2,1,1,2,1700,0,0
"145",0.55,0.52,1,1.2,1,5,1700,1,1
"146",1.92,228,4,-0.9,1,9,1700,1,0
"147",0,4.82,2,0.3,1,9,1700,0,0
"148",0.42,13.1,2,2.1,1,5,1700,0,0
"150",0.69,7.31,2,0.7,1,5,1700,0,0
"151",4.9,8.33,2,0.5,1,2,1700,1,1
"153",2.8,13.8,2,-0.8,1,9,1700,1,0
"154",0.62,15.9,4,-1,1,9,1700,0,0
"155",0.74,14.3,2,0.4,1,2,1700,0,0
"156",0.73,22.2,3,0.7,1,9,1700,1,0
"157",0.02,17.3,4,0.5,1,9,1700,0,0
"158",0.1,1.76,1,0.4,1,5,1700,0,0
"159",3.29,83.3,4,0.5,1,9,1700,1,0
"160",3.54,16.3,4,0.2,1,5,1700,1,1
"161",1.27,25.7,4,0.4,1,9,1700,0,0
"162",5.01,75.9,4,-0.5,1,9,1700,1,1
"163",1.51,49.6,4,-0.7,1,9,1700,0,0
"165",0.2,17.6,4,-0.9,1,9,1700,0,0
"167",0.9,15.2,4,-0.2,1,5,1700,0,0
"168",2.32,82.7,4,0.7,1,9,1700,1,1
"169",0.4,1.03,1,0.3,2,5,1700,0,0
"170",0,14.1,2,-1,1,9,1700,0,0
"171",0.74,13.8,2,0.4,1,2,22000,0,0
"172",0.73,23.9,3,0.7,1,9,22000,1,1
"173",3.29,91.7,4,0.5,1,9,22000,1,1
"174",0.62,16.8,4,-1,1,9,22000,0,0
"175",4.67,138,4,-1.3,1,2,22000,1,1
"176",4.9,8.33,2,0.5,1,2,22000,1,1
"178",5.01,99.5,4,-0.5,1,9,22000,1,1
"180",1.51,59.9,4,-0.7,1,9,22000,0,0
"181",1.6,23.1,4,0.7,1,9,22000,0,0
"184",1.27,27.3,4,0.4,1,9,22000,0,0
"185",0.2,18.6,4,-0.9,1,9,22000,0,0
"187",2.32,91.1,4,0.7,1,9,22000,1,1
"188",0.16,5.58,2,1,1,2,22000,1,0
"189",0,2.57,2,-0.6,2,8,13200,0,0
"190",3.96,0.93,1,-0.6,2,8,13200,1,1
"191",0,1.29,1,-1.1,2,8,13200,0,0
"192",0.11,6.3,2,-0.7,2,8,13200,0,0
"193",0,0.75,1,-0.3,2,8,13200,0,0
"194",2.28,18.7,4,0.4,2,8,13200,0,0
"195",0.02,1.71,1,0.1,1,8,13200,0,0
"196",1.23,7.46,2,-0.4,2,8,13200,0,0
"197",0,0,1,-0.4,1,8,13200,1,0
"198",2.84,1.98,1,-0.3,1,8,13200,1,1
"199",0.25,2.13,2,-0.5,2,8,13200,0,0
"200",0,0,1,0.2,1,8,13200,1,1
"201",3.7,8.11,2,0.2,2,8,13200,1,1
"202",0.15,3.48,2,0.6,2,8,13200,0,0
"203",2.54,9.52,2,0.5,2,8,13200,0,0
"204",3.57,0.59,1,1.9,2,8,13200,0,0
"205",0.55,14,2,2.6,2,8,13200,0,0
"206",0.42,15.5,4,2.1,2,8,13200,0,0
"207",0,1.21,1,0.4,1,8,13200,0,0
"209",1.05,14.4,2,-0.2,2,8,13200,0,0
"210",0.4,1.35,1,0.3,1,8,13200,0,0
"211",1.96,19.7,4,-0.1,1,8,13200,1,1
"212",0.13,9.83,2,-0.8,1,8,13200,0,0
"213",0,1.69,1,-0.2,2,8,13200,0,0
"214",3.72,15.2,4,0.2,1,8,13200,1,1
"215",1.91,20.9,4,0.9,1,8,13200,0,0
"216",0.25,19.7,4,0.7,2,8,13200,0,0
"217",0.02,18.4,4,0.5,1,8,13200,0,0
"219",1.55,29.1,4,0.5,1,8,13200,0,0
"220",0,8.84,2,-0.1,1,8,13200,0,0
"221",4.55,40.8,4,-0.6,1,8,13200,1,1
"222",0.21,3.06,2,-1.3,1,8,13200,1,0
"224",0,0.5,1,-0.5,1,8,13200,0,0
"225",5.01,62.3,4,-0.5,1,8,13200,1,1
"226",0,8.22,2,-1,1,8,13200,0,0
"227",0.02,18.7,4,-0.9,1,8,13200,0,0
"229",3.53,11.2,2,0.1,1,2,1700,1,1
"231",0.56,5.47,2,-0.4,1,2,1700,1,0
"232",0.74,14.3,2,0.4,1,2,1700,0,0
"233",0.41,5.72,2,0.6,1,2,1700,1,1
"234",0,2.27,2,-0.6,1,2,1700,0,0
"236",3.79,13.8,2,1.5,1,2,1700,1,0
"237",1.77,1.22,1,-0.3,1,2,1700,0,0
"238",4.67,102,4,-1.3,1,2,1700,1,1
"240",0.55,7.66,2,-0.6,1,2,1700,0,0
"241",0.16,5.58,2,1,1,2,1700,0,0
"242",0.42,4.79,2,-0.3,1,2,1700,0,0
"243",4.9,8.33,2,0.5,1,2,1700,1,1
"244",2.96,1.61,1,-0.5,1,2,1700,1,1
"246",4.22,487,4,2.2,2,3,1700,1,1
"247",2.56,3.04,2,-0.8,1,2,1700,0,0
"248",0,2.77,2,-0.4,1,2,1700,0,0
"249",1.94,27.8,4,0.5,2,3,1700,1,0
"250",0.37,7.66,2,-0.7,1,2,1700,0,0
"251",2.85,2.88,2,-0.6,1,2,1700,1,0
"252",1.58,15.7,4,-1.6,1,2,1700,0,0
"253",1.72,3.13,2,-0.3,1,2,1700,1,1
"254",2.06,15.3,4,0.5,2,3,1700,0,0
"255",0,0.42,1,0,1,2,1700,0,0
"256",0.42,9.08,2,1.6,2,3,1700,0,0
"258",3.91,755,3,2.2,3,3,1700,1,1
"259",0.59,15.2,4,-1.4,1,2,1700,0,0
"260",0.39,35.3,4,0,1,2,1700,1,1
"261",3.54,22,4,0.2,1,2,1700,1,1
"262",0.13,7.16,2,-0.7,1,2,1700,0,0
"263",5.01,0.93,1,0,1,2,1700,1,1
"264",4.43,2.28,2,-0.4,1,2,1700,1,0
"265",2.49,36.2,4,-1,1,2,1700,1,1
"266",2.21,15.6,4,0.2,1,1,1700,1,1
"267",2.09,2.44,2,0.4,1,2,1700,1,0
"268",4.79,54.7,3,1.5,4,3,18000,1,1
"269",3.57,458,3,1.9,4,3,18000,1,1
"270",4.91,43.3,4,1.5,4,3,18000,1,1
"271",2.95,469,3,-0.5,4,3,18000,1,1
"272",4.22,979,4,2.2,4,3,18000,1,1
"273",3.91,850,3,2.2,3,3,18000,1,1
"274",4.79,104,4,1.5,4,3,18000,1,1
"275",3.91,1250,3,2.2,4,3,18000,1,1
"277",4.22,245,4,2.2,3,3,18000,1,1
"278",4.79,0.65,1,1.5,4,3,18000,1,1
"279",3.57,666,3,1.9,4,3,18000,1,1
"281",4.8,12.6,2,1.5,2,3,18000,1,1
"283",0.85,29.2,3,1.2,4,3,18000,1,1
"284",1.29,29.2,3,1.5,4,3,18000,1,1
"285",3.57,211,4,1.9,4,3,18000,1,1
"286",5.29,9.47,2,2.4,2,3,18000,1,1
"287",0.42,10.7,2,2.1,2,3,18000,0,0
"288",4.22,190,4,2.2,4,3,18000,1,1
"290",4.79,1.41,1,1.5,3,3,18000,1,1
"291",3.57,608,4,1.9,4,3,18000,1,1
"293",4.22,1010,4,2.2,1,3,18000,1,1
"294",2.46,71.6,4,-0.4,4,3,18000,1,1
"295",3.91,1120,3,2.2,4,3,18000,1,1
"296",3.57,623,3,1.9,4,3,18000,1,1
"297",0.29,18.1,4,2.5,4,3,18000,0,0
"298",3.57,687,3,1.9,4,3,18000,1,1
"299",0.14,12,2,-0.6,1,3,18000,0,0
"300",3.57,170,4,1.9,4,3,18000,1,1
"301",4.22,1250,3,2.2,4,3,18000,1,1
"302",0.14,12,2,-0.6,1,3,18000,0,0
"303",2.46,66.4,3,-0.4,4,3,18000,1,1
"304",4.8,170,3,1.5,4,3,18000,1,1
"305",0.14,12.7,2,-0.6,4,3,18000,1,0
"306",1.29,0.71,1,1.5,2,3,18000,1,1
"307",0.42,13.1,2,1.6,4,3,18000,0,0
"309",2.46,56.6,4,-0.4,1,3,18000,1,1
"311",4.79,94.7,3,1.5,4,3,18000,1,1
"312",3.91,179,3,2.2,2,3,18000,1,1
"313",3.91,884,4,2.2,3,3,18000,1,1
"314",3.57,414,4,1.9,4,3,18000,1,1
"315",0.14,12,2,-0.6,1,3,18000,0,0
"316",6.4,69.5,4,2.2,1,3,18000,1,1
"318",4.79,106,3,1.5,4,3,18000,1,1
"319",1.87,7.31,2,0.5,3,3,18000,0,0
"320",4.8,285,3,1.5,4,3,18000,1,1
"321",3.57,549,3,1.9,4,3,18000,1,1
"323",3.57,699,3,1.9,4,3,18000,1,1
"324",0.14,4.92,2,-0.6,3,3,18000,0,0
"327",2.46,0.53,1,-0.4,2,3,18000,1,1
"329",1.29,0.71,1,1.5,2,3,18000,1,1
"330",1.29,0.71,1,1.5,3,3,18000,1,1
"331",4.8,60.4,4,1.5,1,3,18000,1,1
"332",2.46,72.7,3,-0.4,4,3,18000,1,1
"333",3.91,1010,3,2.2,3,3,18000,1,1
"334",4.91,57.5,4,1.5,4,3,18000,1,1
"335",3.57,101,4,1.9,4,3,18000,1,1
"336",3.91,31.2,3,2.2,2,3,18000,1,1
"337",5.83,27.9,4,1.5,1,3,18000,1,1
"338",4.8,272,4,1.5,4,3,18000,1,1
"340",3.91,1060,3,2.2,3,3,18000,1,1
"341",4.22,1150,4,2.2,4,3,18000,1,1
"342",0.14,9.84,2,-0.6,2,3,18000,0,0
"344",3.91,456,3,2.2,2,3,18000,1,1
"345",4.8,314,3,1.5,4,3,18000,1,1
"346",1.29,38.6,3,1.5,4,3,18000,1,1
"347",0.29,33.3,4,2.5,1,3,18000,1,1
"348",3.91,225,3,2.2,2,3,18000,1,1
"349",3.91,1240,3,2.2,4,3,18000,1,1
"350",1.94,28.4,4,0.5,2,3,18000,1,1
"351",4.84,0.48,1,1.5,3,3,18000,1,1
"352",3.91,148,3,2.2,2,3,18000,1,1
"354",3.57,86.2,4,1.9,4,3,18000,1,1
"356",0.42,8.32,2,1.6,2,3,18000,0,0
"357",6.4,49.3,4,2.2,2,3,18000,1,1
"358",3.91,51,3,2.2,2,3,18000,1,1
"360",0.14,12,2,-0.6,2,3,18000,0,0
"362",3.91,107,3,2.2,2,3,18000,1,1
"363",1.29,51,3,1.5,4,3,18000,1,1
"364",3.57,409,3,1.9,4,3,18000,1,1
"365",4.8,94.7,3,1.5,4,3,18000,1,1
"366",3.91,654,3,2.2,2,3,18000,1,1
"367",3.57,670,4,1.9,4,3,18000,1,1
"368",2.46,50.2,3,-0.4,4,3,18000,1,1
"369",3.91,1230,3,2.2,4,3,18000,1,1
"370",2.6,72.7,4,-0.5,1,3,18000,1,1
"371",4.79,98.4,4,1.5,4,3,18000,1,1
"372",2.46,62.4,4,-0.4,4,3,18000,1,1
"373",0.05,0.44,1,1.2,2,3,18000,0,0
"374",4.91,33.3,4,1.5,4,3,18000,1,1
"376",0.42,13.6,2,1.6,4,3,18000,0,0
"377",6.4,58.5,4,2.2,1,3,18000,1,1
"378",0.14,11.2,2,-0.6,2,3,18000,0,0
"379",3.57,266,4,1.9,4,3,18000,1,1
"380",0.42,10.3,2,2.1,3,3,18000,0,0
"381",6.4,81.6,4,2.2,1,3,18000,1,1
"382",0.29,193,4,2.5,4,3,18000,1,1
"383",0.42,13.1,2,1.6,1,3,18000,0,0
"384",0.29,26.6,4,2.5,2,3,18000,1,1
"387",4.8,97.2,4,1.5,4,3,18000,1,1
"388",1,9.87,2,0.5,1,3,18000,0,0
"389",4.22,215,4,2.2,3,3,18000,1,1
"390",0.14,13.6,2,-0.6,4,3,18000,1,0
"391",4.8,211,3,1.5,4,3,18000,1,1
"392",0.1,1.64,1,0.4,1,3,18000,0,0
"393",0.42,13.6,2,1.6,1,3,18000,0,0
"394",3.57,79.3,3,1.9,4,3,18000,1,1
"395",0.29,14,2,2.5,2,3,18000,0,0
"396",4.8,35.5,4,1.5,1,3,18000,1,1
"397",0.42,7.61,2,1.6,3,3,18000,0,0
"398",0.14,11.2,2,-0.6,1,3,18000,0,0
"399",4.22,328,4,2.2,2,3,18000,1,1
"400",1.29,28.5,3,1.5,4,3,18000,1,1
"401",3.4,0.53,1,1.5,2,3,18000,1,1
"402",4.79,74.9,3,1.5,4,3,18000,1,1
"403",2.46,116,3,-0.4,4,3,18000,1,1
"404",0.14,13.6,2,-0.6,4,3,18000,1,0
"405",0.14,9.84,2,-0.6,4,3,18000,0,0
"407",4.91,76,4,1.5,4,3,18000,1,1
"408",3.57,140,4,1.9,4,3,18000,1,1
"409",6.4,120,4,2.2,4,3,18000,1,1
"410",2.46,124,3,-0.4,4,3,18000,1,1
"411",4.22,955,3,2.2,1,3,18000,1,1
"413",4.22,154,4,2.2,4,3,18000,1,1
"414",0.14,8.05,2,-0.6,4,3,18000,0,0
"415",4.22,765,4,2.2,2,3,18000,1,1
"418",3.91,1230,4,2.2,4,3,18000,1,1
"420",0.29,48.4,4,2.5,1,3,18000,1,1
"421",4.8,350,3,1.5,4,3,18000,1,1
"423",2.56,4.43,2,1.5,2,3,18000,1,1
"426",3.57,22.9,4,1.9,1,3,18000,1,1
"431",3.91,725,3,2.2,3,3,18000,1,1
"432",1.29,27.2,4,1.5,4,3,18000,1,1
"435",0.14,12,2,-0.6,4,3,18000,0,0
"437",0.14,13.6,2,-0.6,4,3,18000,0,0
"439",0.14,6.55,2,-0.6,3,3,18000,0,0
"440",3.91,310,3,2.2,2,3,18000,1,1
"441",1.84,1.41,1,-0.4,2,3,18000,1,1
"442",0.55,10.7,2,2.6,3,3,18000,0,0
"444",3.91,955,3,2.2,3,3,18000,1,1
"445",3.57,520,4,1.9,4,3,18000,1,1
"448",4.91,3.35,2,1.5,2,3,18000,1,1
"449",4.8,153,4,1.5,4,3,18000,1,1
"450",4.22,620,4,2.2,2,3,18000,1,1
"451",4.22,276,4,2.2,3,3,18000,1,1
"453",2.46,60.4,3,-0.4,4,3,18000,1,1
"455",0.42,10.3,2,1.6,2,3,18000,0,0
"456",3.91,106,4,2.2,2,3,18000,1,1
"457",1.29,21.8,3,1.5,4,3,18000,1,1
"459",2.6,42.5,4,-0.5,1,3,18000,1,1
"460",4.22,992,4,2.2,1,3,18000,1,1
"461",4.22,931,4,2.2,1,3,18000,1,1
"462",4.8,124,3,1.5,4,3,18000,1,1
"463",3.91,1240,4,2.2,4,3,18000,1,1
"464",0.14,12,2,-0.6,1,3,18000,0,0
"465",2.46,54.7,4,-0.4,4,3,18000,1,1
"466",0.29,19.4,4,2.5,4,3,18000,1,1
"468",3.91,116,3,2.2,2,3,18000,1,1
"469",3.57,699,4,1.9,4,3,18000,1,1
"470",2.46,55.6,3,-0.4,4,3,18000,1,1
"471",0.29,298,4,2.5,4,3,18000,1,1
"473",4.8,251,3,1.5,4,3,18000,1,1
"475",3.57,328,4,1.9,4,3,18000,1,1
"476",0.42,7.27,2,1.6,2,3,18000,0,0
"478",3.57,517,3,1.9,4,3,18000,1,1
"480",3.91,785,3,2.2,3,3,18000,1,1
"481",0.42,12.1,2,1.6,4,3,18000,0,0
"482",2.46,62.4,3,-0.4,4,3,18000,1,1
"483",4.22,1270,4,2.2,4,3,18000,1,1
"490",4.8,43.3,4,1.5,1,3,18000,1,1
"491",0.02,0.71,1,-0.1,1,3,18000,0,0
"493",2.46,1.11,1,-0.4,2,3,18000,1,1
"494",3.91,549,3,2.2,2,3,18000,1,1
"495",0.42,13.1,2,1.6,4,3,18000,0,0
"496",3.14,2.8,2,2.2,2,3,18000,0,0
"497",0.29,13.6,2,2.5,2,3,18000,0,0
"498",0.29,14.5,2,2.5,2,3,18000,0,0
"500",2.46,77.1,3,-0.4,4,3,18000,1,1
"501",4.79,101,3,1.5,4,3,18000,1,1
"502",0.14,7.02,2,-0.6,2,3,18000,0,0
"504",0.14,8.61,2,-0.6,2,3,18000,0,0
"505",2.46,59.4,4,-0.4,4,3,18000,1,1
"506",4.8,124,3,1.5,4,3,18000,1,1
"507",0.14,12.7,2,-0.6,4,3,18000,0,0
"509",2.46,91,4,-0.4,4,3,18000,1,1
"510",0.29,14.5,2,2.5,3,3,18000,0,0
"511",2.6,120,4,-0.5,1,3,18000,1,1
"512",2.56,305,3,1.5,4,3,18000,1,1
"513",3.91,1200,3,2.2,4,3,18000,1,1
"514",2.56,375,4,1.5,4,3,18000,1,1
"517",2.46,114,4,-0.4,4,3,18000,1,1
"519",0.42,13.1,2,1.6,1,3,18000,0,0
"520",4.22,165,4,2.2,4,3,18000,1,1
"521",3.91,85.1,3,2.2,2,3,18000,1,1
"525",3.57,590,3,1.9,4,3,18000,1,1
"526",4.79,82.7,3,1.5,4,3,18000,1,1
"527",3.57,117,4,1.9,4,3,18000,1,1
"528",6.4,111,4,2.2,4,3,18000,1,1
"530",0.29,83.9,4,2.5,1,3,18000,1,1
"532",4.22,907,4,2.2,1,3,18000,1,1
"533",4.22,1010,3,2.2,1,3,18000,1,1
"534",0.14,13.6,2,-0.6,4,3,18000,1,0
"536",4.22,1270,3,2.2,4,3,18000,1,1
"537",0,9.88,2,1.6,2,3,18000,0,0
"538",4.22,140,4,2.2,4,3,18000,1,1
"539",3.91,1230,4,2.2,4,3,18000,1,1
"541",4.8,355,3,1.5,4,3,18000,1,1
"542",4.8,74.9,4,1.5,1,3,18000,1,1
"543",4.79,102,4,1.5,4,3,18000,1,1
"545",2.41,0.3,1,-0.4,1,2,1700,1,1
"546",1.65,19.7,3,-0.3,1,2,1700,0,0
"547",0.29,15.5,4,2.6,1,2,1700,0,0
"548",0.07,0.71,1,-0.1,1,2,1700,1,0
"549",1.68,15.5,4,2.5,1,2,1700,0,0
"550",0.08,8.05,2,0.1,1,2,1700,0,0
"551",0.14,6.1,2,-0.6,2,3,1700,1,0
"552",0.4,1.24,1,0.3,1,2,1700,0,0
"553",4.57,8.05,2,-0.6,1,2,1700,1,0
"555",1.67,15.5,4,2.4,1,2,1700,0,0
"556",0,9.21,2,-0.7,1,2,1700,0,0
"559",0.5,9.88,2,1.6,1,2,1700,0,0
"560",0.43,1.76,1,0.2,1,2,1700,0,0
"562",3.91,496,3,2.2,2,3,3000,1,1
"568",4.22,844,4,2.2,1,3,6600,1,1
"570",0.05,0.52,1,1.2,2,3,8900,1,1
"571",4.79,2.31,2,1.5,2,3,8900,1,1
"572",4.8,0.65,1,1.5,4,3,8900,1,1
"573",0.42,11.6,2,2.1,2,3,8900,0,0
"574",0.14,7.02,2,-0.6,3,3,8900,1,0
"575",1.84,0.65,1,-0.4,4,3,8900,1,1
"576",4.79,0.65,1,1.5,4,3,8900,1,1
"578",0.05,0.57,1,1.2,2,3,8900,1,1
"580",2.46,0.38,1,-0.4,4,3,8900,1,1
"581",0.05,0.61,1,1.2,2,3,8900,1,1
"582",1.84,0.65,1,-0.4,4,3,8900,1,1
"584",0.29,13.6,2,2.5,2,3,8900,0,0
"585",0.05,0.66,1,1.2,1,3,8900,1,1
"586",0.14,5.68,2,-0.6,2,3,8900,0,0
"587",0.42,8.32,2,1.6,2,3,8900,1,0
"588",0.05,0.61,1,1.2,2,3,8900,1,1
"589",0.05,0.61,1,1.2,2,3,8900,1,1
"590",0.05,0.52,1,1.2,2,3,8900,1,1
"591",3.91,225,3,2.2,2,3,8900,1,1
"592",4.22,476,4,2.2,2,3,8900,1,1
"594",3.91,594,3,2.2,2,3,119000,1,1
"595",4.22,639,4,2.2,2,3,119000,1,1
"596",1.09,13.4,2,0.8,1,1,13200,1,1
"597",0,0.36,1,0.3,1,1,13200,0,0
"598",2.8,1.11,1,-0.4,1,1,13200,1,1
"599",0.14,12,2,-0.6,1,3,13200,0,0
"600",0.11,5.99,2,-0.7,2,1,13200,0,0
"601",2.56,3.04,2,-0.8,1,2,13200,0,0
"602",0.01,2.12,1,1.4,2,1,13200,0,0
"603",0.49,11,2,0.5,1,2,13200,0,0
"604",1.72,2.6,2,-0.3,1,2,13200,1,1
"605",2.74,14.3,2,-1.6,1,1,13200,1,0
"606",2.09,61.8,4,-0.4,1,1,13200,1,1
"607",1.58,14.3,2,-1.6,2,1,13200,1,1
"608",1.29,13.6,2,2.5,2,1,13200,1,1
"609",0.59,15.7,4,-1.4,1,2,13200,0,0
"610",1.36,9.77,2,-1.6,2,1,13200,0,0
"611",2.45,0.31,1,-1,2,1,13200,0,0
"612",1.58,18.2,4,-1.6,1,2,13200,0,0
"613",0,10.9,2,-1.6,2,1,13200,0,0
"615",3.11,9.3,2,0.2,2,1,13200,1,1
"616",0.42,9.47,2,2.1,2,1,13200,0,0
"617",0.16,6.31,2,1,1,1,13200,0,0
"618",0.14,12.7,2,-0.6,4,3,13200,0,0
"619",1.67,8.69,2,2.4,2,1,13200,0,0
"620",0.9,11.8,2,0.5,2,3,13200,0,0
"621",0.65,10.5,2,0.8,1,1,13200,0,0
"622",3,9.7,2,0.5,1,1,13200,1,1
"624",0,3.31,2,0.6,2,1,13200,0,0
"625",0.5,4.92,2,1.6,2,1,13200,0,0
"626",0.27,8.07,2,-0.9,3,1,13200,0,0
"627",0.07,13.4,2,-1.6,1,1,13200,0,0
"628",0,0.31,1,-0.7,2,1,13200,0,0
"629",0.14,7.52,2,-0.7,2,1,13200,0,0
"630",0.29,14.5,2,2.5,3,3,13200,1,0
"631",0.37,3.85,2,-0.6,3,1,13200,1,1
"632",4.73,17.2,4,-1.3,1,1,13200,1,1
"635",0.9,11.8,2,0.5,4,3,13200,0,0
"636",0.16,5.58,2,1,1,2,13200,0,0
"637",0.2,7.45,2,1.5,1,1,13200,1,1
"638",3.46,10.9,2,0.7,1,1,13200,1,1
"639",2.43,6.36,2,0.7,1,1,13200,1,0
"640",0.5,3.35,2,0.9,3,1,13200,0,0
"641",4.43,1.58,1,-0.4,1,1,13200,0,0
"642",2.39,5.85,2,0.5,1,1,13200,0,0
"643",4.9,8.33,2,0.5,1,2,13200,1,0
"645",0.42,9.21,2,-0.2,2,1,13200,0,0
"646",0.55,3.02,2,-0.5,2,1,13200,0,0
"647",0.5,5.45,2,1.6,3,1,13200,0,0
"649",2.6,42.5,4,-0.5,1,3,13200,1,1
"650",0.65,3.9,2,-0.8,1,1,13200,1,1
"651",0.29,298,4,2.5,4,3,13200,1,1
"652",6.08,27.9,4,2.2,1,2,13200,1,1
"654",0,1.11,1,-0.5,2,1,13200,0,0
