"","PreviousTmin","Discharge_CFS","Stage","NinXTS","TOD","DistFromSonoita","ecoli_235","ecoli_575"
"161",37,25.7,4,0.4,1,1700,0,0
"163",59,49.6,4,-0.7,1,1700,0,0
"165",25,17.6,4,-0.9,1,1700,0,0
"167",46,15.2,4,-0.2,1,1700,0,0
"168",23,82.7,4,0.7,1,1700,1,1
"169",52,1.03,1,0.3,2,1700,0,0
"170",36,14.1,2,-1,1,1700,0,0
"171",46,13.8,2,0.4,1,22000,0,0
"172",21,23.9,3,0.7,1,22000,1,1
"173",36,91.7,4,0.5,1,22000,1,1
"174",39,16.8,4,-1,1,22000,0,0
"175",69,138,4,-1.3,1,22000,1,1
"176",68,8.33,2,0.5,1,22000,1,1
"180",59,59.9,4,-0.7,1,22000,0,0
"181",34,23.1,4,0.7,1,22000,0,0
"184",37,27.3,4,0.4,1,22000,0,0
"185",25,18.6,4,-0.9,1,22000,0,0
"186",36,12.4,2,0.5,1,22000,1,1
"187",23,91.1,4,0.7,1,22000,1,1
"188",45,5.58,2,1,1,22000,1,0
"189",45,2.57,2,-0.6,2,13200,0,0
"190",73,0.93,1,-0.6,2,13200,1,1
"191",43,1.29,1,-1.1,2,13200,0,0
"192",35,6.3,2,-0.7,2,13200,0,0
"193",41,0.75,1,-0.3,2,13200,0,0
"194",67,18.7,4,0.4,2,13200,0,0
"195",27,1.71,1,0.1,1,13200,0,0
"196",32,7.46,2,-0.4,2,13200,0,0
"197",52,0,1,-0.4,1,13200,1,0
"198",69,1.98,1,-0.3,1,13200,1,1
"199",33,2.13,2,-0.5,2,13200,0,0
"200",48,0,1,0.2,1,13200,1,1
"201",63,8.11,2,0.2,2,13200,1,1
"202",42,3.48,2,0.6,2,13200,0,0
"203",50,9.52,2,0.5,2,13200,0,0
"204",70,0.59,1,1.9,2,13200,0,0
"205",51,14,2,2.6,2,13200,0,0
"206",30,15.5,4,2.1,2,13200,0,0
"207",46,1.21,1,0.4,1,13200,0,0
"209",41,14.4,2,-0.2,2,13200,0,0
"210",53,1.35,1,0.3,1,13200,0,0
"211",66,19.7,4,-0.1,1,13200,1,1
"212",45,9.83,2,-0.8,1,13200,0,0
"213",47,1.69,1,-0.2,2,13200,0,0
"214",67,15.2,4,0.2,1,13200,1,1
"215",26,20.9,4,0.9,1,13200,0,0
"217",52,18.4,4,0.5,1,13200,0,0
"219",32,29.1,4,0.5,1,13200,0,0
"220",49,8.84,2,-0.1,1,13200,0,0
"221",72,40.8,4,-0.6,1,13200,1,1
"222",33,3.06,2,-1.3,1,13200,1,0
"224",48,0.5,1,-0.5,1,13200,0,0
"226",38,8.22,2,-1,1,13200,0,0
"227",30,18.7,4,-0.9,1,13200,0,0
"229",56,11.2,2,0.1,1,1700,1,1
"231",31,5.47,2,-0.4,1,1700,1,0
"232",46,14.3,2,0.4,1,1700,0,0
"233",25,5.72,2,0.6,1,1700,1,1
"234",48,2.27,2,-0.6,1,1700,0,0
"235",20,8,2,-0.4,1,1700,0,0
"236",26,13.8,2,1.5,1,1700,1,0
"237",40,1.22,1,-0.3,1,1700,0,0
"238",69,102,4,-1.3,1,1700,1,1
"240",45,7.66,2,-0.6,1,1700,0,0
"241",45,5.58,2,1,1,1700,0,0
"242",36,4.79,2,-0.3,1,1700,0,0
"243",68,8.33,2,0.5,1,1700,1,1
"244",67,1.61,1,-0.5,1,1700,1,1
"246",60,487,4,2.2,2,1700,1,1
"247",55,3.04,2,-0.8,1,1700,0,0
"248",39,2.77,2,-0.4,1,1700,0,0
"249",52,27.8,4,0.5,2,1700,1,0
"250",38,7.66,2,-0.7,1,1700,0,0
"251",67,2.88,2,-0.6,1,1700,1,0
"252",47,15.7,4,-1.6,1,1700,0,0
"253",63,3.13,2,-0.3,1,1700,1,1
"254",47,15.3,4,0.5,2,1700,0,0
"255",25,0.42,1,0,1,1700,0,0
"256",36,9.08,2,1.6,2,1700,0,0
"258",62,755,3,2.2,3,1700,1,1
"259",26,15.2,4,-1.4,1,1700,0,0
"260",71,35.3,4,0,1,1700,1,1
"261",63,22,4,0.2,1,1700,1,1
"262",46,7.16,2,-0.7,1,1700,0,0
"263",69,0.93,1,0,1,1700,1,1
"264",64,2.28,2,-0.4,1,1700,1,0
"265",74,36.2,4,-1,1,1700,1,1
"266",67,15.6,4,0.2,1,1700,1,1
"267",69,2.44,2,0.4,1,1700,1,0
"268",65,54.7,3,1.5,4,18000,1,1
"269",70,458,3,1.9,4,18000,1,1
"270",71,43.3,4,1.5,4,18000,1,1
"271",66,469,3,-0.5,4,18000,1,1
"272",60,979,4,2.2,4,18000,1,1
"273",62,850,3,2.2,3,18000,1,1
"274",65,104,4,1.5,4,18000,1,1
"275",62,1250,3,2.2,4,18000,1,1
"277",60,245,4,2.2,3,18000,1,1
"278",65,0.65,1,1.5,4,18000,1,1
"279",68,666,3,1.9,4,18000,1,1
"281",71,12.6,2,1.5,2,18000,1,1
"283",70,29.2,3,1.2,4,18000,1,1
"284",65,29.2,3,1.5,4,18000,1,1
"285",68,211,4,1.9,4,18000,1,1
"286",60,9.47,2,2.4,2,18000,1,1
"287",26,10.7,2,2.1,2,18000,0,0
"288",60,190,4,2.2,4,18000,1,1
"290",64,1.41,1,1.5,3,18000,1,1
"291",68,608,4,1.9,4,18000,1,1
"293",60,1010,4,2.2,1,18000,1,1
"294",70,71.6,4,-0.4,4,18000,1,1
"295",62,1120,3,2.2,4,18000,1,1
"296",68,623,3,1.9,4,18000,1,1
"297",30,18.1,4,2.5,4,18000,0,0
"298",68,687,3,1.9,4,18000,1,1
"299",32,12,2,-0.6,1,18000,0,0
"300",68,170,4,1.9,4,18000,1,1
"301",60,1250,3,2.2,4,18000,1,1
"302",32,12,2,-0.6,1,18000,0,0
"303",70,66.4,3,-0.4,4,18000,1,1
"304",64,170,3,1.5,4,18000,1,1
"305",32,12.7,2,-0.6,4,18000,1,0
"306",65,0.71,1,1.5,2,18000,1,1
"307",38,13.1,2,1.6,4,18000,0,0
"309",70,56.6,4,-0.4,1,18000,1,1
"311",65,94.7,3,1.5,4,18000,1,1
"312",62,179,3,2.2,2,18000,1,1
"313",62,884,4,2.2,3,18000,1,1
"314",68,414,4,1.9,4,18000,1,1
"315",32,12,2,-0.6,1,18000,0,0
"316",63,69.5,4,2.2,1,18000,1,1
"318",65,106,3,1.5,4,18000,1,1
"319",49,7.31,2,0.5,3,18000,0,0
"320",71,285,3,1.5,4,18000,1,1
"321",70,549,3,1.9,4,18000,1,1
"323",68,699,3,1.9,4,18000,1,1
"324",46,4.92,2,-0.6,3,18000,0,0
"327",68,0.53,1,-0.4,2,18000,1,1
"329",65,0.71,1,1.5,2,18000,1,1
"330",65,0.71,1,1.5,3,18000,1,1
"331",71,60.4,4,1.5,1,18000,1,1
"332",70,72.7,3,-0.4,4,18000,1,1
"333",62,1010,3,2.2,3,18000,1,1
"334",71,57.5,4,1.5,4,18000,1,1
"335",68,101,4,1.9,4,18000,1,1
"336",62,31.2,3,2.2,2,18000,1,1
"337",66,27.9,4,1.5,1,18000,1,1
"338",71,272,4,1.5,4,18000,1,1
"340",62,1060,3,2.2,3,18000,1,1
"341",60,1150,4,2.2,4,18000,1,1
"342",32,9.84,2,-0.6,2,18000,0,0
"344",62,456,3,2.2,2,18000,1,1
"345",71,314,3,1.5,4,18000,1,1
"346",65,38.6,3,1.5,4,18000,1,1
"347",40,33.3,4,2.5,1,18000,1,1
"348",62,225,3,2.2,2,18000,1,1
"349",62,1240,3,2.2,4,18000,1,1
"350",52,28.4,4,0.5,2,18000,1,1
"351",69,0.48,1,1.5,3,18000,1,1
"352",62,148,3,2.2,2,18000,1,1
"354",68,86.2,4,1.9,4,18000,1,1
"356",38,8.32,2,1.6,2,18000,0,0
"357",63,49.3,4,2.2,2,18000,1,1
"358",62,51,3,2.2,2,18000,1,1
"360",32,12,2,-0.6,2,18000,0,0
"362",62,107,3,2.2,2,18000,1,1
"363",65,51,3,1.5,4,18000,1,1
"364",70,409,3,1.9,4,18000,1,1
"365",64,94.7,3,1.5,4,18000,1,1
"366",62,654,3,2.2,2,18000,1,1
"367",68,670,4,1.9,4,18000,1,1
"368",70,50.2,3,-0.4,4,18000,1,1
"369",62,1230,3,2.2,4,18000,1,1
"370",67,72.7,4,-0.5,1,18000,1,1
"371",65,98.4,4,1.5,4,18000,1,1
"372",72,62.4,4,-0.4,4,18000,1,1
"373",57,0.44,1,1.2,2,18000,0,0
"374",71,33.3,4,1.5,4,18000,1,1
"376",38,13.6,2,1.6,4,18000,0,0
"377",63,58.5,4,2.2,1,18000,1,1
"378",32,11.2,2,-0.6,2,18000,0,0
"379",68,266,4,1.9,4,18000,1,1
"380",30,10.3,2,2.1,3,18000,0,0
"381",63,81.6,4,2.2,1,18000,1,1
"382",40,193,4,2.5,4,18000,1,1
"383",38,13.1,2,1.6,1,18000,0,0
"384",40,26.6,4,2.5,2,18000,1,1
"387",71,97.2,4,1.5,4,18000,1,1
"388",36,9.87,2,0.5,1,18000,0,0
"389",60,215,4,2.2,3,18000,1,1
"390",32,13.6,2,-0.6,4,18000,1,0
"391",71,211,3,1.5,4,18000,1,1
"392",42,1.64,1,0.4,1,18000,0,0
"393",38,13.6,2,1.6,1,18000,0,0
"394",70,79.3,3,1.9,4,18000,1,1
"395",30,14,2,2.5,2,18000,0,0
"396",71,35.5,4,1.5,1,18000,1,1
"397",36,7.61,2,1.6,3,18000,0,0
"398",32,11.2,2,-0.6,1,18000,0,0
"399",60,328,4,2.2,2,18000,1,1
"400",65,28.5,3,1.5,4,18000,1,1
"401",66,0.53,1,1.5,2,18000,1,1
"402",65,74.9,3,1.5,4,18000,1,1
"403",70,116,3,-0.4,4,18000,1,1
"404",32,13.6,2,-0.6,4,18000,1,0
"405",26,9.84,2,-0.6,4,18000,0,0
"407",71,76,4,1.5,4,18000,1,1
"408",68,140,4,1.9,4,18000,1,1
"409",63,120,4,2.2,4,18000,1,1
"410",70,124,3,-0.4,4,18000,1,1
"411",60,955,3,2.2,1,18000,1,1
"413",60,154,4,2.2,4,18000,1,1
"414",26,8.05,2,-0.6,4,18000,0,0
"415",60,765,4,2.2,2,18000,1,1
"418",62,1230,4,2.2,4,18000,1,1
"420",40,48.4,4,2.5,1,18000,1,1
"421",71,350,3,1.5,4,18000,1,1
"423",66,4.43,2,1.5,2,18000,1,1
"426",68,22.9,4,1.9,1,18000,1,1
"431",62,725,3,2.2,3,18000,1,1
"432",65,27.2,4,1.5,4,18000,1,1
"435",26,12,2,-0.6,4,18000,0,0
"437",32,13.6,2,-0.6,4,18000,0,0
"439",26,6.55,2,-0.6,3,18000,0,0
"440",62,310,3,2.2,2,18000,1,1
"441",67,1.41,1,-0.4,2,18000,1,1
"442",19,10.7,2,2.6,3,18000,0,0
"444",62,955,3,2.2,3,18000,1,1
"445",68,520,4,1.9,4,18000,1,1
"448",71,3.35,2,1.5,2,18000,1,1
"449",71,153,4,1.5,4,18000,1,1
"450",60,620,4,2.2,2,18000,1,1
"451",60,276,4,2.2,3,18000,1,1
"453",72,60.4,3,-0.4,4,18000,1,1
"455",38,10.3,2,1.6,2,18000,0,0
"456",62,106,4,2.2,2,18000,1,1
"457",65,21.8,3,1.5,4,18000,1,1
"459",67,42.5,4,-0.5,1,18000,1,1
"460",60,992,4,2.2,1,18000,1,1
"461",60,931,4,2.2,1,18000,1,1
"462",64,124,3,1.5,4,18000,1,1
"463",62,1240,4,2.2,4,18000,1,1
"464",32,12,2,-0.6,1,18000,0,0
"465",68,54.7,4,-0.4,4,18000,1,1
"466",30,19.4,4,2.5,4,18000,1,1
"468",62,116,3,2.2,2,18000,1,1
"469",68,699,4,1.9,4,18000,1,1
"470",68,55.6,3,-0.4,4,18000,1,1
"471",40,298,4,2.5,4,18000,1,1
"473",71,251,3,1.5,4,18000,1,1
"475",68,328,4,1.9,4,18000,1,1
"476",38,7.27,2,1.6,2,18000,0,0
"478",70,517,3,1.9,4,18000,1,1
"480",62,785,3,2.2,3,18000,1,1
"481",36,12.1,2,1.6,4,18000,0,0
"482",72,62.4,3,-0.4,4,18000,1,1
"483",60,1270,4,2.2,4,18000,1,1
"490",71,43.3,4,1.5,1,18000,1,1
"491",68,0.71,1,-0.1,1,18000,0,0
"493",70,1.11,1,-0.4,2,18000,1,1
"494",62,549,3,2.2,2,18000,1,1
"495",36,13.1,2,1.6,4,18000,0,0
"496",63,2.8,2,2.2,2,18000,0,0
"497",30,13.6,2,2.5,2,18000,0,0
"498",30,14.5,2,2.5,2,18000,0,0
"500",70,77.1,3,-0.4,4,18000,1,1
"501",65,101,3,1.5,4,18000,1,1
"502",32,7.02,2,-0.6,2,18000,0,0
"504",32,8.61,2,-0.6,2,18000,0,0
"505",68,59.4,4,-0.4,4,18000,1,1
"506",64,124,3,1.5,4,18000,1,1
"507",26,12.7,2,-0.6,4,18000,0,0
"509",70,91,4,-0.4,4,18000,1,1
"510",30,14.5,2,2.5,3,18000,0,0
"511",67,120,4,-0.5,1,18000,1,1
"512",66,305,3,1.5,4,18000,1,1
"513",62,1200,3,2.2,4,18000,1,1
"514",66,375,4,1.5,4,18000,1,1
"517",70,114,4,-0.4,4,18000,1,1
"519",38,13.1,2,1.6,1,18000,0,0
"520",60,165,4,2.2,4,18000,1,1
"521",62,85.1,3,2.2,2,18000,1,1
"525",70,590,3,1.9,4,18000,1,1
"526",65,82.7,3,1.5,4,18000,1,1
"527",68,117,4,1.9,4,18000,1,1
"528",63,111,4,2.2,4,18000,1,1
"530",40,83.9,4,2.5,1,18000,1,1
"532",60,907,4,2.2,1,18000,1,1
"533",60,1010,3,2.2,1,18000,1,1
"534",32,13.6,2,-0.6,4,18000,1,0
"536",60,1270,3,2.2,4,18000,1,1
"537",38,9.88,2,1.6,2,18000,0,0
"538",60,140,4,2.2,4,18000,1,1
"539",62,1230,4,2.2,4,18000,1,1
"541",71,355,3,1.5,4,18000,1,1
"542",71,74.9,4,1.5,1,18000,1,1
"543",65,102,4,1.5,4,18000,1,1
"545",72,0.3,1,-0.4,1,1700,1,1
"546",18,19.7,3,-0.3,1,1700,0,0
"547",25,15.5,4,2.6,1,1700,0,0
"548",70,0.71,1,-0.1,1,1700,1,0
"549",25,15.5,4,2.5,1,1700,0,0
"550",34,8.05,2,0.1,1,1700,0,0
"551",46,6.1,2,-0.6,2,1700,1,0
"552",39,1.24,1,0.3,1,1700,0,0
"553",53,8.05,2,-0.6,1,1700,1,0
"555",47,15.5,4,2.4,1,1700,0,0
"556",35,9.21,2,-0.7,1,1700,0,0
"559",42,9.88,2,1.6,1,1700,0,0
"560",45,1.76,1,0.2,1,1700,0,0
"562",62,496,3,2.2,2,3000,1,1
"568",60,844,4,2.2,1,6600,1,1
"570",57,0.52,1,1.2,2,8900,1,1
"571",64,2.31,2,1.5,2,8900,1,1
"572",64,0.65,1,1.5,4,8900,1,1
"573",30,11.6,2,2.1,2,8900,0,0
"574",26,7.02,2,-0.6,3,8900,1,0
"575",66,0.65,1,-0.4,4,8900,1,1
"576",65,0.65,1,1.5,4,8900,1,1
"578",57,0.57,1,1.2,2,8900,1,1
"580",72,0.38,1,-0.4,4,8900,1,1
"581",57,0.61,1,1.2,2,8900,1,1
"582",66,0.65,1,-0.4,4,8900,1,1
"584",30,13.6,2,2.5,2,8900,0,0
"585",57,0.66,1,1.2,1,8900,1,1
"586",46,5.68,2,-0.6,2,8900,0,0
"587",36,8.32,2,1.6,2,8900,1,0
"588",57,0.61,1,1.2,2,8900,1,1
"589",57,0.61,1,1.2,2,8900,1,1
"590",57,0.52,1,1.2,2,8900,1,1
"591",62,225,3,2.2,2,8900,1,1
"592",60,476,4,2.2,2,8900,1,1
"594",62,594,3,2.2,2,119000,1,1
"595",60,639,4,2.2,2,119000,1,1
"596",37,13.4,2,0.8,1,13200,1,1
"597",39,0.36,1,0.3,1,13200,0,0
"598",71,1.11,1,-0.4,1,13200,1,1
"599",32,12,2,-0.6,1,13200,0,0
"600",36,5.99,2,-0.7,2,13200,0,0
"601",55,3.04,2,-0.8,1,13200,0,0
"602",43,2.12,1,1.4,2,13200,0,0
"603",48,11,2,0.5,1,13200,0,0
"604",63,2.6,2,-0.3,1,13200,1,1
"605",50,14.3,2,-1.6,1,13200,1,0
"606",69,61.8,4,-0.4,1,13200,1,1
"607",41,14.3,2,-1.6,2,13200,1,1
"608",47,13.6,2,2.5,2,13200,1,1
"609",26,15.7,4,-1.4,1,13200,0,0
"610",42,9.77,2,-1.6,2,13200,0,0
"611",60,0.31,1,-1,2,13200,0,0
"612",47,18.2,4,-1.6,1,13200,0,0
"613",23,10.9,2,-1.6,2,13200,0,0
"615",57,9.3,2,0.2,2,13200,1,1
"616",35,9.47,2,2.1,2,13200,0,0
"617",39,6.31,2,1,1,13200,0,0
"618",32,12.7,2,-0.6,4,13200,0,0
"619",50,8.69,2,2.4,2,13200,0,0
"620",41,11.8,2,0.5,2,13200,0,0
"621",38,10.5,2,0.8,1,13200,0,0
"622",65,9.7,2,0.5,1,13200,1,1
"624",20,3.31,2,0.6,2,13200,0,0
"625",42,4.92,2,1.6,2,13200,0,0
"626",38,8.07,2,-0.9,3,13200,0,0
"627",35,13.4,2,-1.6,1,13200,0,0
"628",51,0.31,1,-0.7,2,13200,0,0
"629",30,7.52,2,-0.7,2,13200,0,0
"630",30,14.5,2,2.5,3,13200,1,0
"631",34,3.85,2,-0.6,3,13200,1,1
"632",71,17.2,4,-1.3,1,13200,1,1
"635",41,11.8,2,0.5,4,13200,0,0
"636",45,5.58,2,1,1,13200,0,0
"637",39,7.45,2,1.5,1,13200,1,1
"638",65,10.9,2,0.7,1,13200,1,1
"639",64,6.36,2,0.7,1,13200,1,0
"640",39,3.35,2,0.9,3,13200,0,0
"641",64,1.58,1,-0.4,1,13200,0,0
"642",52,5.85,2,0.5,1,13200,0,0
"643",68,8.33,2,0.5,1,13200,1,0
"645",42,9.21,2,-0.2,2,13200,0,0
"646",40,3.02,2,-0.5,2,13200,0,0
"647",43,5.45,2,1.6,3,13200,0,0
"649",67,42.5,4,-0.5,1,13200,1,1
"650",67,3.9,2,-0.8,1,13200,1,1
"651",40,298,4,2.5,4,13200,1,1
"652",63,27.9,4,2.2,1,13200,1,1
"654",50,1.11,1,-0.5,2,13200,0,0
"655",38,5.49,2,0.7,2,13200,0,0
"656",47,5.03,2,0.7,1,13200,0,0
"657",32,12,2,-0.6,1,13200,0,0
"658",60,436,4,2.2,2,13200,1,1
"659",40,193,4,2.5,4,13200,1,1
"660",36,7.61,2,1.6,2,13200,0,0
"661",57,3.51,2,0.4,1,13200,1,0
"662",62,2.57,2,-0.8,1,13200,1,0
"663",35,6.48,2,0.5,3,13200,0,0
"664",37,4.84,2,-0.6,3,13200,1,1
"665",41,48.8,4,-1,3,13200,1,1
"666",38,11.3,2,-0.9,1,13200,0,0
"667",45,5.12,2,-1.6,1,13200,1,1
"668",30,1.98,1,-0.2,2,13200,1,0
"669",32,12,2,-0.6,1,13200,0,0
"670",32,13.6,2,-0.6,4,13200,0,0
"671",41,12.2,2,0.5,1,13200,0,0
"672",67,0.78,1,-0.5,1,13200,1,0
"674",39,11.6,2,2.1,3,13200,1,0
"675",37,0.72,1,0.1,2,13200,0,0
"676",71,12.9,2,0.2,2,13200,1,1
"677",35,10.3,2,2.6,2,13200,0,0
"678",41,11.4,2,0.5,2,13200,0,0
"679",30,13.6,2,2.5,2,13200,0,0
"680",41,13.9,2,0.5,1,13200,0,0
"681",57,0.44,1,1.2,2,13200,1,1
"682",63,9.88,2,2.4,2,13200,1,1
"683",74,41.3,4,-1,1,13200,1,1
"684",61,0,1,-0.3,1,13200,1,0
"685",41,13.9,2,0.5,1,13200,0,0
"686",33,10.7,2,2.1,2,13200,0,0
"687",57,3.54,2,-1.6,2,13200,0,0
"688",66,0.42,1,-0.5,4,13200,1,1
"689",26,9.84,2,-0.6,4,13200,1,0
"690",26,13.6,2,2.5,2,13200,1,0
"691",35,1.61,1,-1,2,13200,0,0
"692",47,14.8,4,0.5,2,13200,1,1
"693",66,469,3,-0.5,4,13200,1,1
"694",67,5.73,2,-0.5,4,13200,1,1
"695",67,48.1,4,0.1,1,13200,1,1
"696",22,3.72,2,-1,2,13200,0,0
"697",34,3.51,2,-0.4,2,13200,0,0
"698",33,8.39,2,1.2,2,13200,1,0
"699",39,1.33,1,0.1,1,13200,0,0
"700",65,0.65,1,1.5,4,13200,1,1
"701",42,0,1,0.1,1,13200,0,0
"702",50,0.83,1,-0.3,2,13200,1,0
"703",71,0.15,1,-0.4,2,13200,1,1
"704",44,1.58,1,-0.3,1,13200,1,0
"705",35,7.02,2,0.5,2,13200,0,0
"706",36,12.1,2,1.6,4,13200,0,0
"707",40,0.93,1,-1.1,1,13200,0,0
"708",33,7.16,2,-1.2,2,13200,0,0
"709",59,2.28,2,0.4,2,13200,0,0
"710",64,1.89,1,1.5,2,13200,1,1
"711",54,8.72,2,0.4,1,13200,0,0
"712",72,0,1,-0.3,2,13200,0,0
"713",48,1.86,1,-0.4,2,13200,0,0
"715",31,8.61,2,0.1,2,13200,0,0
"717",32,11.2,2,-0.6,1,13200,0,0
"718",34,7.76,2,-1.6,2,13200,0,0
"720",32,12,2,-0.6,1,13200,0,0
"721",64,0.65,1,1.5,4,13200,1,1
"722",47,5.03,2,0.7,1,13200,0,0
"723",46,7.16,2,-0.7,1,13200,0,0
"724",70,0,1,-0.3,2,13200,0,0
"725",44,1.58,1,-0.5,1,13200,0,0
"726",55,3.37,2,-0.8,1,13200,1,1
"727",26,14.7,4,1.5,1,13200,1,1
"728",25,5.72,2,0.6,1,13200,1,1
"729",56,0.52,1,-0.5,1,13200,1,1
"730",56,12.6,2,0.1,1,13200,1,1
"731",70,2.16,2,-0.4,2,13200,1,1
"732",46,1.35,1,-0.7,3,13200,1,0
"733",52,4.81,2,0.7,2,13200,0,0
"735",25,0.3,1,0,1,13200,0,0
"736",40,33.3,4,2.5,1,13200,1,1
"737",37,1.5,1,-1,1,13200,0,0
"738",51,1.02,1,-1.1,3,13200,1,1
"739",22,13.6,2,-0.2,2,13200,0,0
"740",34,8.61,2,0.1,1,13200,0,0
"741",41,4.24,2,0.1,2,13200,0,0
"742",57,0.44,1,1.2,2,13200,1,1
"743",66,20,4,0.2,1,13200,1,1
"744",63,8.32,2,2.4,2,13200,0,0
"745",66,1.03,1,-0.5,2,13200,1,1
"746",46,5.29,2,-0.6,2,13200,0,0
"747",58,2.46,2,-0.7,2,13200,0,0
"748",37,0.3,1,-0.4,1,13200,0,0
"749",68,0.25,1,1.2,1,13200,1,0
"751",65,21.6,4,0.1,1,13200,1,1
"752",30,4.9,2,1.5,1,13200,0,0
"753",36,5.02,2,-0.3,2,13200,0,0
"754",57,1.46,1,-0.5,1,13200,1,0
"755",26,8.05,2,-0.6,2,13200,0,0
"756",38,10.3,2,1.6,2,13200,0,0
"757",60,9.88,2,2.4,2,13200,1,1
